ref,current_recall_status,TITLE,URL,MODULES,COMMITS
pull/16687,not_collected,vendor: Fix overflown callstack trace bug,https://github.com/ethereum/go-ethereum/pull/16687,{'external': 2},{'84fc80fdc2d3f6efd3a5d212328af7adf2ef78a3'}
pull/16754,not_collected,miner: Add Work.stateMu to protect Work.state.,https://github.com/ethereum/go-ethereum/pull/16754,{'consensus': 1},{'0c60ba5f6c74d348ab09c4a2d3d68e72da41e1d3'}
pull/16776,not_collected,les: fix retriever logic,https://github.com/ethereum/go-ethereum/pull/16776,{'network': 1},"{'25982375a8ed57f623775951e6cdef21bfbc2b34', '7831ae9c270eb4f478f286cdf8b5665a77d39bbf'}"
pull/16879,not_collected,tracing: fix minor off-by-one error,https://github.com/ethereum/go-ethereum/pull/16879,{'evm': 4},"{'400332b99d4eacb6aa509339fa39460b68f76ee7', 'b576d7fe5a0035abea7a2de72f42ea723afa99db', 'b7a0bc157431a4696685bb47f34f8e624680efd6'}"
pull/16895,not_collected,"eth,les: add hash-lookup that is easier on memory",https://github.com/ethereum/go-ethereum/pull/16895,"{'consensus': 2, 'network': 2}",{'319c8d044c624e30358ef27100e26291c9de0332'}
pull/17098,not_collected,Fix method overwritten by same name methods.,https://github.com/ethereum/go-ethereum/pull/17098,{'wallet': 1},"{'5be1099770a131f5bd35c377229b6ae2df20a0ae', '0b9d8d251814da159e50516e9e712049313178ed'}"
pull/17111,not_collected,trie: fix a temporary memory leak in the memcache,https://github.com/ethereum/go-ethereum/pull/17111,{'storage': 1},"{'319098cc1c5ae6f54a8f05d77c564ff31c828814', '67a7857124f3815d649215cefc05d608bf7846e4'}"
pull/17178,not_collected,core: check txn length when building a transaction set,https://github.com/ethereum/go-ethereum/pull/17178,{'consensus': 1},{'aee88cf4e5e68208bbe327b43ed1a678ad5ad356'}
pull/17210,not_collected,core: sanitize more TxPoolConfig fields,https://github.com/ethereum/go-ethereum/pull/17210,{'consensus': 2},"{'27ce4eb78bdf5d9b742ed05babe9b86a434733a1', 'ebcb4a94389529fb4adbedde5f02ce7b6bcf922f', '45721009b2314aa198e44d486a4918dc2076c971'}"
pull/17260,not_collected,p2p: fix rare deadlock in Stop,https://github.com/ethereum/go-ethereum/pull/17260,{'p2p': 1},"{'b5e5d504de40b92c17ae23cc35dd50f53f48524f', '8f4c4fea20da04557d94eab0acbbc681861cce15'}"
pull/17401,not_collected,Don't panic on error from GetDirectoryTar,https://github.com/ethereum/go-ethereum/pull/17401,{'others': 1},{'d5e504307243dfd36a2f94a29572c4ecb206735f'}
pull/17489,not_collected,"core, trie: fix state log deep copy",https://github.com/ethereum/go-ethereum/pull/17489,"{'consensus': 1, 'storage': 1}","{'4bd9550f5e4ccebf5cd14da96ea94d5b127c17b7', 'c3f7e3be3b60df3edd168e80aa89ee2992932b0d'}"
pull/17553,not_collected,core: exploit the use of cache in txSortedMap,https://github.com/ethereum/go-ethereum/pull/17553,{'consensus': 1},{'804c9c8f7625af9946a54215333626fba2064245'}
pull/17595,not_collected,rpc: increased maxRequestContentLength size to 512kB,https://github.com/ethereum/go-ethereum/pull/17595,{'rpc': 1},"{'b66f793443f572082d24f115e706532a620ba3ee', '69140fa366e3edaa0bfa3d7ef4ec5ef3f4ae3ea4'}"
pull/17620,not_collected,consensus/clique: only trust snapshot for genesis or les checkpoint,https://github.com/ethereum/go-ethereum/pull/17620,{'consensus': 1},"{'10bac3664702f31228eafedecf31e9bf115f6c29', 'bcfb7f58b93e6fb5f3da0000672adee80fd6a485'}"
pull/17651,not_collected,cmd/swarm: password threw on upload manifest,https://github.com/ethereum/go-ethereum/pull/17651,{'ui': 1},"{'933ebaa47ee14c64dc9b014f727b0f8b59d2ca90', 'b06ff563a1f1095407612e04a1707e13d2dc20da'}"
pull/17656,not_collected,all: protect self-mined block during reorg,https://github.com/ethereum/go-ethereum/pull/17656,"{'wallet': 2, 'ui': 2, 'consensus': 4, 'node': 2}","{'d6254f827bf493c1471a806b7b8a0e9b86c8c420', '06f26760f6d389c5a7bd39679efa195e3a0c6d07'}"
pull/17702,not_collected,swarm/storage: Implement global timeout for fetcher,https://github.com/ethereum/go-ethereum/pull/17702,{'storage': 1},"{'f5c7d1c8eb202b850541a3fcfc2e9bd4ee6f70a9', '26eab3c74b00025f164a6d5a272ffb84c2e8766b'}"
pull/17722,not_collected,les: fix channel panic,https://github.com/ethereum/go-ethereum/pull/17722,{'others': 1},{'762185b145296d1dee499ee8b4cb0d241cd7150d'}
pull/17891,not_collected,p2p/simulations: fix a deadlock and clean up adapters,https://github.com/ethereum/go-ethereum/pull/17891,"{'p2p': 16, 'node': 2}","{'bc1269d1e2971cb8d062f430b8c96fb61bdfefc7', 'a2e20188d8055dca10218541c1fe97cd7d6a01d6', 'f44533ce2635a21196d83edce978c432ad9b46c0', 'dd6751488c89e434523489c9ed4b22d8c6449490', '0bc880a2505e2386bbb9aea6ed00a901540da664', 'd8c86d737dfb357521b1df53e8f59d2ecd407b94', 'bfa7e3fe75c0e204f982a9a579e3e59faaf41f20', 'dcae0d348bb7f5d9052e50a83383a33538ce376a'}"
pull/17894,not_collected,rpc: fix client shutdown hang when Close races with Unsubscribe,https://github.com/ethereum/go-ethereum/pull/17894,{'rpc': 5},"{'032416e54200da5f70303f019590521162b79563', '2e98631c5e5724bea1a29b877929b4911bf50b86', 'c2ae39664695b5e7869dc4fdc2240d440ec99680'}"
pull/18282,not_collected,Shutdown node from internet,https://github.com/ethereum/go-ethereum/pull/18282,{'ui': 1},"{'d88688fa56dd8d55771bef160fab724acb3b0771', '435a0d1fc2cb1d12ed628f3fa530eb0cebdaca43'}"
pull/18304,not_collected,swarm/pss: Reduce input vulnerabilities,https://github.com/ethereum/go-ethereum/pull/18304,{'network': 15},"{'65c5e1850072b1f346b247def9815a1410b88da7', 'b01cfce36276379a95deb1001a6f1b6a048609de', '4104dd035e0204efdfa8398ba106da2581f9e4bb', '3959cebad0542d8c32242bf9946b3133dc89f7e7', '05eae4f31250d085602a86074dd278a8861fb567', '887eda209c4e72728de438e130f130b0ca27019d'}"
pull/18440,not_collected,add methods to abi that allow for the generic unpacking of event logs into map[string]interface{},https://github.com/ethereum/go-ethereum/pull/18440,{'wallet': 14},"{'8b3364a23494d5cf2d4aaeb67265001ecfc1b7fa', '8be278dda8c19a7971a8fdb45368f3f408990cad', 'cd79bc61a983d6482579d12cdd239b37bbfa12ef', '545294564198add052d38f869cc15403d6caadbc'}"
pull/18459,not_collected,swarm/network: fix data race warning on TestBzzHandshakeLightNode,https://github.com/ethereum/go-ethereum/pull/18459,{'network': 1},"{'3e1ccce599eec19ffa78f116176dd23eebae2935', '81e26d5a4837077d5fff17e7b461061b134a4a00'}"
pull/18464,not_collected,p2p/simulations: fix data race on swarm/network/simulations,https://github.com/ethereum/go-ethereum/pull/18464,"{'p2p': 8, 'network': 2}","{'85a79b3ad3c5863f8612d25c246bcfad339f36b7', '50b872bf05b8644f14b9bea340092ced6968dd59', 'f1a242793b5de24ed1c7d73a5308977a9a6ded34', '1b916f89c154e76b8733db51ab738f6eaec0ab39', '8ec258ab1d9403ed75d1a4d13f0d5e81a5bf07d4'}"
pull/18468,not_collected,swarm/network: fix data race in stream.(*Peer).handleOfferedHashesMsg(),https://github.com/ethereum/go-ethereum/pull/18468,{'network': 3},"{'4f8ec445653aa5131eb18fd6f821ed5fc284fd42', '9e1180a82e51e340d83626c3e486342c655f54b3', 'aa149ad16bdd95020ef849ceda1b0e443c92c094'}"
pull/18469,not_collected,swarm/network: fix data race in fetcher_test.go,https://github.com/ethereum/go-ethereum/pull/18469,{'network': 3},"{'19bfcbf9117f39f54f698a0953534d90c08e9930', '13d7b59726140ff88ac2135de62ce267b2aad642', 'bad8c1e64c0739dae93d2bbd8f94e6831000cab8'}"
pull/18505,not_collected,node: fix goroutine leak by closing accounts manager on Node.Stop,https://github.com/ethereum/go-ethereum/pull/18505,{'node': 2},"{'3b73e3dca377cbb9f8ff07e2d49450116349a1c0', '40b92cfe70cb1d554f0ef5c68743a4209a02a481'}"
pull/18511,not_collected,swarm: fix a data race on startTime,https://github.com/ethereum/go-ethereum/pull/18511,{'others': 1},"{'fa34429a2695f57bc0a96cd78f25e86700d8ee44', 'a80a4520db6099714cdcc660073390fb687fc708'}"
pull/18523,not_collected,swarm/pss: fix data race on topicHandlerCaps map,https://github.com/ethereum/go-ethereum/pull/18523,{'network': 1},"{'2209fede4e2cb19bc6336562fc41812ec1d56435', 'cb3d1f59c1ccee6a48c448b3067d6c29b2d73d00'}"
pull/1859,not_collected,p2p/discover: fix race involving the seed node iterator,https://github.com/ethereum/go-ethereum/pull/1859,{'p2p': 8},"{'b4374436f331903ae1a19879aac0f37678b65f0e', 'e3ac56d50277316a880617416d9823cf70dd059a', '631bf361026676560b2995563fcf1324347a13a1', '32dda976020f8ec756fa65e7764f41e9d42dbef4'}"
pull/1865,not_collected,core: deadlock in chainmanager after posting RemovedTransactionEvent,https://github.com/ethereum/go-ethereum/pull/1865,{'consensus': 1},"{'a6cc02f68fb13167b861efa72690538e7cf5b177', '0d78f96205685e56ff20f99859538437939950f3'}"
pull/1889,not_collected,eth/63 fast synchronization algorithm,https://github.com/ethereum/go-ethereum/pull/1889,"{'consensus': 32, 'network': 45, 'node': 8, 'rpc': 8, 'ui': 6, 'evm': 4, 'util': 2, 'policy': 4, 'storage': 9}","{'92f9a3e5fa29e0f05c81b348b87cab4f7a94f0c8', '42c8afd44006b170c20159abaadc31cc7545bec2', '832b37c8221e330896c36eb419d92af6b1fdc9dd', 'aa0538db0b5de2bb2c609d629b65d083649f9171', '5b0ee8ec304663898073b7a4c659e1def23716df', 'c33cc382b3561ca91871111933f81653bfd8532f', '0467a6ceec4973b00c344d2a724f7fb01a6b0aee', 'ab27bee25a845be90bd60e774ff68d2ea1501772', 'f186b390182da7af368e7a5a1e9eff8d690b7414', 'b99fe27f8b4d37fe3838d52b682e99c85098ee59', 'a9d8dfc8e77330412b1f21e25a69b96d59567e36', 'b97e34a8e4d06b315cc495819ba6612f89dec54f'}"
pull/18951,not_collected,p2p/protocols: fix rare data race in Peer.Handshake(),https://github.com/ethereum/go-ethereum/pull/18951,{'p2p': 1},"{'c5c82c04b416b87eebbff131590e5db009b296c5', '3d7114169387d9487e433ca6958f8c0f1b7f531a', 'a0ac3b6a1a1818285b74d9580c6d331837ec2e31'}"
pull/18976,not_collected,"p2p, swarm: fix node up races by granular locking",https://github.com/ethereum/go-ethereum/pull/18976,"{'p2p': 14, 'network': 4}","{'c35c7ed71866957a9258cc85d451939fde98b1de', 'e7fdfbf923441b023c73cb39ac73a2c78f6e5c2e', '13292ee897e345045fbfab3bda23a77589a271c1', '50b872bf05b8644f14b9bea340092ced6968dd59', '316dac5ff4fd2705827316450ce2095fceaf8217', 'f2aba104b9490c703584459c8b219961e5e0168e', 'a721fc6b4c0702914132fa5b7b387f2a090673fb', '4b2f34c8245f6023dcd445c66ff3fda2677bf835', '7d6bc331e2a247e9d3f2e0a5989b28481f2b20ea', '83ed2baa633003a67c16c455755e501bd69fcda3', 'acdb088c011ffb34c95138e4110ab3c4f1bdd3c3', 'ddfe26cbfa36f652d4a65bf3520bc9da1ec826f7', 'addb5b1e6ecb3a7cfaeb5363a81bf6371c04914b'}"
pull/18979,not_collected,core: temporary patch for panic during sidechain import #18977,https://github.com/ethereum/go-ethereum/pull/18979,{'consensus': 1},{'426a0a81917195183aa3a0412f6447e595e461f2'}
pull/1898,not_collected,"core, eth, event, miner, xeth: fix event post / subscription race",https://github.com/ethereum/go-ethereum/pull/1898,"{'consensus': 4, 'util': 1, 'policy': 1, 'network': 1}","{'cefe5c80b1cdcab606a169c0be65d9d2ba9bc941', '402fd6e8c6a2e379351e0aae10a833fae6bcae6c'}"
pull/19004,not_collected,"node, p2p/simulations: fix node.Node AccountsManager leak",https://github.com/ethereum/go-ethereum/pull/19004,"{'ui': 11, 'consensus': 4, 'node': 4, 'p2p': 4}","{'1fa065089bd1f3d5040fddaff722c810e8974a4c', 'bcfcccef4991e7c43555786409f643893e6ef7cc', '26aea736736dc70257b1c11676f626ab775e9339', 'c1416b61ee3acc31149949f28c2f87c016921a84', 'b4ac1d1c68a70c6c0292af5ffa15b5f9f32932b2', 'c7bd9ccb888005e6d5d47cac4be8a05be97d5542', '62a5482d10b19d97be71d0acaa49f1aa962dc00b', 'e582efd7821202dc218bbd546ea64431979bb3cc', 'a342c89941367d7a7e660f0253cd0044ca237264'}"
pull/19010,not_collected,"cm/geth: set dropFn for copydb, fixes #18525",https://github.com/ethereum/go-ethereum/pull/19010,{'ui': 1},{'f14c3f0aef3ed9c346e898845ea4d6b8430de477'}
pull/19012,not_collected,ethapi: default to use eip-155 protected transactions,https://github.com/ethereum/go-ethereum/pull/19012,{'others': 1},"{'2ac61a99146f2570f753b499b8b1712c2c29974a', '685eec31288de5b364d7c7b527f26e5a623575a7'}"
pull/19040,not_collected,swarm: fix uptime gauge update goroutine leak,https://github.com/ethereum/go-ethereum/pull/19040,{'others': 1},"{'b533f572f7532948c7752f25fe3f03bb57a83526', 'd596bea2d501d20b92e0fd4baa8bba682157dfa7'}"
pull/19049,not_collected,swarm/storage/netstore: add fetcher cancellation on shutdown,https://github.com/ethereum/go-ethereum/pull/19049,{'storage': 1},"{'3ee09ba03511ad9a49e37c58f0c35b9c9771dd6f', 'e8a0ad429d6e08cbb446fb458aad5b727ff47299'}"
pull/19051,not_collected,swarm: fix network/stream data races,https://github.com/ethereum/go-ethereum/pull/19051,"{'storage': 3, 'network': 4, 'p2p': 2}","{'73d5c97595190966f91f65e195de81136d805682', '3710a722b346a42b38117aaa400e82a49486cea6', 'd8f29cf69443d6ebe0591b94e1be92cb19145b39', 'b151dc25a6c7b9463c8c0021558c78240f4b6c3a', '714d871faa41f5bc6a8051d67b685dd507db01eb', '11d944121f13357c6938049941197c93b8445ab2', 'baed0296294c5a01f5df9ec5b35e6553f8bc7388', '91f87355a2af8b96ce2304e4770e5be27b560a47', '1467d2b2bb34fdf3f56bc6d3e43eb824c342f8a2', '4f5807be94745af03016280cae5cc15d77b96b57', '3fd6db2bf63ce90232de445c7f33943406a5e634', 'dee2145a51cbedbba61c10f0a7bcdc580067c410', '4d65aea4c5f1796cc05ccdf6f44823b58bbde3eb', '080f4c26e0bef5c7a7f7c9b70c736167a349a8f4', 'e4111471d43746f0982a96f31921417c3d85b3f2', 'edfee9cacb3e34acaeac5ffa1bda3b48d4434ccb', 'd2335607680e36325f54737b2bbae04b2a80bf17', 'c3f2368481d1a49689b8314ad8536222c13fa892'}"
pull/19139,not_collected,swarm/network/stream: fix a goroutine leak in Registry,https://github.com/ethereum/go-ethereum/pull/19139,{'network': 7},"{'fa785341bf280b53eeb2c95c0e27ac1cab566ca2', '3df57840766817dda91b4937c225132ceb508115', '77b0599fd1c3ba330c2826b0f64f711b8d317bbd', '7579260cc0b4a624353508b74607573b7bf2a56f', 'ba2dfa5ce43d72733c864bc43f7b80b39c674733'}"
pull/19148,not_collected,travis.yml: add race detector job for Swarm,https://github.com/ethereum/go-ethereum/pull/19148,{'others': 6},"{'562f3f210b741c084aee4fb14223665e1ed9677a', 'd9adcd3a27cb14042bdb230f073487192683390c', 'c25f9dc89605a793bc3ad462a72935058411260c', '9a4069d64db6a8ab141ebb4c74e939ff3652a4a1', '2a41455971b8cbbd14ccfcc1d6a9956ca3682983', '627f0a9c1af46085d291a586c8bf777b11e379e2'}"
pull/19149,not_collected,swarm/shed: fix a deadlock in meter function,https://github.com/ethereum/go-ethereum/pull/19149,{'others': 1},"{'75fc91b211292de13878a7b46d066570ac837d12', 'c8da76e63d1d873a4272e1d05231f8a13bf730bf'}"
pull/19153,not_collected,swarm: Fix localstore test deadlock with race detector,https://github.com/ethereum/go-ethereum/pull/19153,{'storage': 6},"{'09c184aa0ee4fe9e3d265eba2e76033d0aad2022', 'c580854f35c6f5b9b0eee975d297d7c08869c601', 'f25b2e026ea08d91d57fc8c79b04ea4b0e8cef5e', '1f41915b08b194e0a24b0e6cf6080d5e6c1fa541', '7e7e5ef8dc68901e23f2a8313f55e60ea2050156', 'e65a7e4ac6da1e05c326ce4d14b929fa60db8e5e', '0b80043abbe14aed3b5e6c519d6f75deda8abe3c', '02c28046a04ebf649af5d1b2a702d0da1c8a2a39', '68f1e07f7efd8c49f5475de64fdf2e6238666701', '9f5e9d6d9425d8464eaf7005c351a6ab9c903bcb'}"
pull/19162,not_collected,swarm/pss: fix data race on HandshakeController.symKeyIndex,https://github.com/ethereum/go-ethereum/pull/19162,{'network': 6},"{'2e2baf28ea052845c62ddc0b2be21b0808558cf9', 'aaa11f30bef1b4ffed2e368cc16ad9e25d48cb1e', '340a53a98bd760fab229ea9daa70adddf7460a78', '68b44ccf770a488fb6efb2e55ccb587e80e1c8f7'}"
pull/19191,not_collected,swarm/network: Sanitize underlay address only when localhost,https://github.com/ethereum/go-ethereum/pull/19191,{'network': 7},"{'98ad48ae29eff5fe547552136b28f1a880828b9f', '407f429723cdcf7a4163164b3ff6bd44ce517f95', 'a4df8a56a75e489505ceb533986395e9bf47078c', '3414632d94ea9a865b00ab2cdd0303446716dcd2', '78c471d0975053e648416c5630c8529b321bcdb3', 'e489d77d4bba591789db31099b2008a1c1c644c2', 'b87a9d9a7f0786dfc48d6df6facd493b17f6082a'}"
pull/19216,not_collected,19212 panic after debug sethead different account,https://github.com/ethereum/go-ethereum/pull/19216,"{'consensus': 35, 'wallet': 33, 'ui': 99, 'util': 67, 'evm': 35, 'storage': 13, 'network': 18, 'crypto': 50, 'node': 8, 'policy': 2}","{'80a2999624f05d2a682822702132603966cc1c98', '6638e4625b00585ab36d481156487defd0681287', '472a66bb123c792436c341524e1734b98e8563df', '66375c13d31b476573496171949c8d6d7c576ff9'}"
pull/19271,not_collected,dashboard: fix github alerts,https://github.com/ethereum/go-ethereum/pull/19271,{'others': 1},"{'54cd3e89a4aa51f4c9e3ce73a8393f7774d52e13', '34dde3e234adaa89d51989af5524a6d70f701478', '56d1cc9cf5dd2e5a97b6ff3bb500fcf10e722894'}"
pull/19301,not_collected,"consensus,core,miner: avoid overhead of creating a new block",https://github.com/ethereum/go-ethereum/pull/19301,{'consensus': 14},"{'384f8ee3a954953a7aedf19370e0307ff66a453d', 'a598f068f0a385829af770ccd657c43bb229dbdb', 'eb256ca0b1af57843a6539443482276e9ed3fa96', '4c90efdf57ce87edf0d855c8cec10525875a6ab1'}"
pull/19310,not_collected,"cmd, dashboard, p2p: patch metered peer event data race",https://github.com/ethereum/go-ethereum/pull/19310,"{'ui': 4, 'p2p': 1}","{'b36134a4390dddf3b6fe328f385ccbd05b02e80c', '4ffab91adf314f41fbc562b1ff93dad29d677f1b'}"
pull/1932,not_collected,"eth, xeth: fix GasPriceOracle goroutine leak",https://github.com/ethereum/go-ethereum/pull/1932,{'policy': 1},"{'ae1b5b3ff2611af1232643d38e13a77d704dae28', '2e4fdce74334206dd4341028594bcef140d00b92'}"
pull/1946,not_collected,Fix for xeth OOM issue,https://github.com/ethereum/go-ethereum/pull/1946,"{'ui': 1, 'util': 1, 'consensus': 3, 'rpc': 3}","{'fc46cf337af614f4f9c96acd222089652fe7c76e', 'fbdb44dcc17240a01b45e55d3aa4e4b8db0868cd'}"
pull/19468,not_collected,"eth, les, light: enforce CHT checkpoints on fast-sync too",https://github.com/ethereum/go-ethereum/pull/19468,"{'ui': 1, 'network': 4, 'node': 2, 'consensus': 1}","{'f496927a93e2d9cea638e4a65065a31291568f5a', '38f6b8563828e089f1445bc703662e3ec4716fb9'}"
pull/19489,not_collected,"core, eth, trie: bloom filter for trie node dedup during fast sync",https://github.com/ethereum/go-ethereum/pull/19489,"{'ui': 3, 'storage': 15, 'network': 16, 'node': 2, 'external': 56}","{'9effd642901e13765dcc1396392ba55a18f66ccf', '8639d929d1758db8f5c1b6142698ba3883c3b164', '7f4ecb7828843aec22e54f458acb367d327c98c7', 'f0301b974fd2f5537cc40dc2da0dfb7f0552ba87', 'a01dc8c4d1030fe2c4d8ccb8a3feca1e9947b1d6', 'e14249f66ad4a07edef334e34b8c83716e081532'}"
pull/19490,not_collected,swarm/network: fix data races in TestInitialPeersMsg test,https://github.com/ethereum/go-ethereum/pull/19490,"{'network': 6, 'ui': 2, 'util': 3, 'node': 1, 'wallet': 9}","{'5cd00598928ffa3308c9d344701d65a4242fd25c', 'bc652aebd95dd5a11f36d14fd2dd407a9c8dfcc4', '517476cbebf085b6f21268d1fc93c5e2d2c18d79', '3873a7314d6c82f3128a627e55b38a7437a30f9f', '2b2314e6af12758f54a1aef3349a630d4344a2bc', '67c06d9a96a47b370fb82637875a86b440ccdf59', '4fc2a1ab9274744298955fd969bf0d5fda56fbb5', '22ca0b5c827eba36e52387e7399bcb738e856196', '79ae5c30ad65c75a2723842124e5bde22b375afe', 'f741f386672b5da6bbb01d8bca3d6c6f4589f240', '9b5b561d6587b020cf2893cbd84bc24fa3785a45', 'c0b78b0db614806dd52beab43b6a1ff7983a0ac4', '774540fe2b34b08ec1145a92804d39152537d265'}"
pull/19500,not_collected,eth: enforce chain above CHT before accepting txs into the pool,https://github.com/ethereum/go-ethereum/pull/19500,{'network': 2},"{'befca7e8b0eac00499155c0b9d25814615f0fe24', 'ed47f29bc8140d0031927804ef89a6bdde810d7d'}"
pull/19530,not_collected,trie: fix merkle proof,https://github.com/ethereum/go-ethereum/pull/19530,{'storage': 4},"{'04dccfb25a5f2100016de0a9355001617f5c16d6', 'e10e8f23c4bc64b80e1454c7c1872539fa73c95d', '14868a37fb73164205e78ecf37bc3fe2e6084c6d', 'de84bcb7db378c3e8a7ff332f5d54c192691eaac'}"
pull/19546,not_collected,les: fixed cost table update,https://github.com/ethereum/go-ethereum/pull/19546,"{'consensus': 1, 'node': 1}","{'f4fb1a18015d88aa7b424709aac346da59edf410', '0146794847dd6aab1aa864857e687aa77a950cb2'}"
pull/19573,not_collected,"eth, les: add sanity checks for unbounded block fields",https://github.com/ethereum/go-ethereum/pull/19573,"{'consensus': 1, 'network': 3, 'policy': 2}","{'cdfe9a3a2a257dcd2506e9a0eaf3bf3b0986c43a', 'a0fb6c69eaf8d29155215f1b36c15dc0681d5102'}"
pull/19616,not_collected,"eth, les: reject light client connection is server is not synced",https://github.com/ethereum/go-ethereum/pull/19616,"{'node': 3, 'network': 6}","{'4e0c1a1a6b97ad062d79c7c8717273cc51f0111c', '9a6e1e3e5c778a30bb6cef50993276f0a9f05bcc', '5f0960c63e33a6427b54dcde05a9f3f17bce14df', '69bb2d6415fc1cf760b561f17662bf0fb2df26f6'}"
pull/19646,not_collected,les: verify existence of peer entry in freeClientPool.disconnect,https://github.com/ethereum/go-ethereum/pull/19646,{'node': 1},{'d5c3b700f4aa251d7c0699a36e0dbeb2fb64404c'}
pull/19689,not_collected,"eth, les: reject stale request",https://github.com/ethereum/go-ethereum/pull/19689,"{'network': 5, 'node': 4}","{'cd5003a1da2158b5749d21ef36a992fda6543472', 'ec4d1d57cfa28b91cf1591ed7424c9050e0606eb', 'c0a034ec899655e6014a2c84f73e0c625bbd87d0'}"
pull/19715,not_collected,rpc: fix rare deadlock when canceling HTTP call context,https://github.com/ethereum/go-ethereum/pull/19715,{'rpc': 1},"{'8d815e365cd2cda2e865dd2e272ebb5a3d4b8772', '3795269c7a63c04811a66efa34ae54047813a8e5'}"
pull/19727,not_collected,"graphql: download external assets, use go generate",https://github.com/ethereum/go-ethereum/pull/19727,{'others': 2},"{'7965e9ac30651fc37dcafa4a17c447d965ec2286', '2ba624baa4dc58dca1ad17aee1b0097f01bfd4bf', '5e223a630a715c57c2f3fa18c97d1aad70667594'}"
pull/19744,not_collected,core: block may be nil in block.Hash(),https://github.com/ethereum/go-ethereum/pull/19744,{'others': 1},{'e2f36a475245855826b907319becd0616ef9c329'}
pull/1980,not_collected,eth/downloader: don't hang for spurious deliveries,https://github.com/ethereum/go-ethereum/pull/1980,{'network': 4},"{'b7b62d4b3caa611953212bf04c5552f86d4d1261', '65bb07fb4e738608bd0d3b5183a1458a3b4bd368', 'db52a6a0ffced52477eec45ada8f3233415c3d18', '900da3d800ad299c22ecb5d14f477600931d70b6', 'dd09af27af13f21867728ec34e68ba02e30e179f'}"
pull/19843,not_collected,cmd/geth: let retesteth increase the payload size,https://github.com/ethereum/go-ethereum/pull/19843,{'rpc': 1},"{'9b104183122426e131669b007af9afff4727b70a', 'd7bbdca212762420d48d984d06f3b22e1f10ca7c'}"
pull/19902,not_collected,accounts/abi/bind: support closing a simulated backend,https://github.com/ethereum/go-ethereum/pull/19902,{'wallet': 1},"{'140a7e91778447e058c1811103037437b2091c6e', '7f3362595a3bdf1c27b17f16b7d90d89882312ab'}"
pull/1996,not_collected,whisper: fixed broadcast race,https://github.com/ethereum/go-ethereum/pull/1996,{'network': 1},"{'168d0e9e45939b7282204f3f52fe86fc8110cfc7', '5f0a4416db4339176e31fab5f4b7b79f4e7cf20b'}"
pull/2,not_collected,fix N being overwritten by BigInt.Div functionality,https://github.com/ethereum/go-ethereum/pull/2,{'others': 2},"{'04c1a81509576c898f4d30a76f9d84d087e2a4cf', '06adb4c9ae45f51b7abd36c2cd4fd5cbf9e1a471'}"
pull/20159,not_collected,Ota privacy,https://github.com/ethereum/go-ethereum/pull/20159,"{'wallet': 23, 'ui': 1, 'util': 3, 'crypto': 18, 'consensus': 4, 'evm': 5, 'storage': 1}","{'5831801a2233147494a924bcad40560243e6fed7', 'f2f4fec6eada4e5e49bba694b1db559835c53cde', 'a11a67260fc037ad38c9e4fb9a93858d6827aca4', '7f5d6a0bde74e7cd1db183252f3f04fa1ee5eab9', '460af1135a532e9622b90884756b52295306f647', 'fcb5aaff61d03b1b6fcd109c88ade39d643ade59', '9c6b076ed25f3c40677460277739dd187bf845b6', 'e79ed13760c83cfe4c5f43fd388d57792592df26', '523292bb53e4a3aa5786ced3ae68c6e979d73978', '6d7e21ebea29760f1aa51eb8e36e99f83d2c39f1', 'a8cd67ecd0d1104212e0a7035bf12b86b75c459b', 'e9c09e759bc7823ef62e9e936a3a18b864cf994f', '1be60070429a31f48e67c4064d630c24138dcd80', 'f8346a245700715613f3148cb28555e59db23e85'}"
pull/20204,not_collected,eth/downloader: fix data race in downloader,https://github.com/ethereum/go-ethereum/pull/20204,{'network': 1},"{'e3063044140254cb3b546e5ed0a2e230cfb2dd9f', '3eca7b5d2770d046b673924152f2a747ff66434e'}"
pull/20240,not_collected,"travis, build, vendor: use own Go bundle for PPA builds",https://github.com/ethereum/go-ethereum/pull/20240,{'external': 392},"{'ef3408d6d44056fe2647c52f8ebf8f16175e6207', '16ee4dde6216a501d3a39399b6b57f4c24b62c72', 'c95f496e9a3a5dd5bcb53b02175a5533e4b812ed', '734e00af9e9a5487f57b00ae33cbb52dbe0c9565', 'ec275fe794e8286b664c3f2f35c1858b76087e49'}"
pull/20310,not_collected,miner: fix data race in tests,https://github.com/ethereum/go-ethereum/pull/20310,{'consensus': 4},"{'31c7a2b03d532a52ecdc8e77c43bd956e1550e73', 'd10eb95ca876bc8a8d358964c467f95a251abfb1', '9b59c75405282d5628d4f416160b8984cd76a168'}"
pull/20313,not_collected,cmd/ethkey: fix file permissions in changepassword command,https://github.com/ethereum/go-ethereum/pull/20313,{'ui': 1},"{'ad9e722ac9c4ead9a99f9392f066395588a84aae', 'dfe891270a7edc1733af53eb7c35ec7e5b8ae36a'}"
pull/20395,not_collected,les: fix clientInfo deadlock,https://github.com/ethereum/go-ethereum/pull/20395,{'others': 1},"{'47f708c5b3bf29f4749bcb08a75e92f8ae0805c6', '878e35bfde7c1911857622ed7fd19ad9827114f9'}"
